Change_Log_Entry__c,Description__c,Entity__c,HierarchyPath__c,Hierarchy_Sort_Number__c,Name,KBCExtID__c,Level_Number__c,LineDisplay__c,RecordTypeId,Status__c,Type__c,Errors
,,Imo Enterprises (IE),,,Chart of Account Type Reports,STO00000099,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Balance Sheet Dashboard,STO00000105,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Chart of Accounts Reports,STO00000104,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Chart of Accounts Records,STO00000103,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Chart of Accounts UI & List,STO00000101,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,IE_S,SFLL-000006,,,0127A000000eg9TQAQ,2-In Progress,Software,All record types except for Program must have a Parent KBCard
a007A000008lSWuQAM,,Imo Enterprises (IE),,,"Chart of Accounts Object, UI, & List",FEA00000090,,,0127A000000eg9RQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
a007A000008lSWrQAM,,Imo Enterprises (IE),,,Chart of Account Types Records,STO00000098,,,0127A000000eg9UQAQ,3-Completed,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Balance Sheet Dashboard & Reports,FEA00000091,,,0127A000000eg9RQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
a007A000008lSWtQAM,,Imo Enterprises (IE),,,Chart of Account Object & Record Type,STO00000100,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Balance Sheet,EPC00000085,,,0127A000000eg9QQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Profit & Loss Statement,EPC00000086,,,0127A000000eg9QQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Profit & Loss Revenue Report,STO00000111,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Profit & Loss Operating Expenses Report,STO00000113,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Profit & Loss Taxes Paid Report,STO00000114,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Transaction UI & List,STO00000118,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Balance Sheet Assets Report,STO00000106,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Balance Sheet Liabilities Report,STO00000107,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Profit & Loss Cost of Goods Sold Report,STO00000112,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Profit & Loss Dashboard,STO00000110,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
a007A000008lSWmQAM,,Imo Enterprises (IE),,,KBCard After Update Trigger,STO00000081,,,0127A000000eg9UQAQ,3-Completed,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Chart of Accounts Records & Reports,FEA00000102,,,0127A000000eg9RQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Transactions Object & Record Types,STO00000117,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Transactions Reports,STO00000120,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Transactions Apex,STO00000121,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Profit & Loss Other Expenses Report,STO00000115,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Profit & Loss Master Report,STO00000116,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Balance Sheet Master Report,STO00000109,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Transactions Records,STO00000119,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Balance Sheet Owners Equity Report,STO00000108,,,0127A000000eg9UQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
,,Imo Enterprises (IE),,,Transactions Apex,FEA00000095,,,0127A000000eg9RQAQ,1-Backlog,NA,All record types except for Program must have a Parent KBCard
a007A000008lSWrQAM,,Imo Enterprises (IE),,,Chart of Account Type Object & Record Types,STO00000096,,,0127A000000eg9UQAQ,3-Completed,NA,All record types except for Program must have a Parent KBCard
